Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",37,San Diego,130000800000,State Assembly Member District 80,2296,Michael W. Williams,N,N,7,Republican,"72,836"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"323,719"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"62,594"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"4,239"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,2955,Jill Stein,N,N,4,Green,"6,896"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,871"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"3,645"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,010000000000,President,3090,Peter Sonski,N,Y,,,33
11/05/2024,"November 5, 2024, General Election",38,San Francisco,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"310,932"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"66,421"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"307,511"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"65,547"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000110000,United States Representative District 11,2772,Nancy Pelosi,Y,N,3,Democratic,"274,796"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000110000,United States Representative District 11,2300,Bruce Lou,N,N,7,Republican,"64,315"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000120000,United States Representative District 12,2708,Lateefah Simon,N,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000120000,United States Representative District 12,3001,Jennifer Tran,N,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000150000,United States Representative District 15,2650,Kevin Mullin,Y,N,3,Democratic,"25,287"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,110000150000,United States Representative District 15,2292,Anna Cheng Kramer,N,N,7,Republican,"10,863"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,120000070000,State Senate District 7,2706,Jesse Arreguín,N,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,120000070000,State Senate District 7,2452,Jovanka Beckles,N,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,120000110000,State Senate District 11,2462,Scott Wiener,Y,N,3,Democratic,"291,123"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,120000110000,State Senate District 11,2299,Yvette Corkrean,N,N,7,Republican,"77,944"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000120000,State Assembly Member District 12,2627,Damon Connolly,Y,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000120000,State Assembly Member District 12,2626,Andy Podshadley,N,N,7,Republican,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000170000,State Assembly Member District 17,2552,Matt Haney,Y,N,3,Democratic,"169,490"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000170000,State Assembly Member District 17,2762,Manuel Noris-Barrera,N,N,7,Republican,"30,900"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000180000,State Assembly Member District 18,2765,Mia Bonta,Y,N,3,Democratic,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000180000,State Assembly Member District 18,2487,Andre Sandford,N,N,1,American Independent,0
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000190000,State Assembly Member District 19,2463,David E. Lee,N,N,3,Democratic,"56,913"
11/05/2024,"November 5, 2024, General Election",38,San Francisco,130000190000,State Assembly Member District 19,2771,Catherine Stefani,N,N,3,Democratic,"95,423"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"126,647"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"128,996"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"3,413"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,2955,Jill Stein,N,N,4,Green,"2,583"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,755
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,277"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,010000000000,President,3090,Peter Sonski,N,Y,,,38
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"127,205"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"129,064"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"124,366"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"126,529"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,110000090000,United States Representative District 9,2969,Josh Harder,Y,N,3,Democratic,"126,146"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,110000090000,United States Representative District 9,2862,Kevin Lincoln,N,N,7,Republican,"115,515"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,110000130000,United States Representative District 13,2580,Adam Gray,N,N,3,Democratic,"8,064"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,110000130000,United States Representative District 13,2418,John Duarte,Y,N,7,Republican,"6,995"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,120000050000,State Senate District 5,2979,Jerry McNerney,N,N,3,Democratic,"125,098"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,120000050000,State Senate District 5,2584,Jim Shoemaker,N,N,7,Republican,"128,621"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,130000090000,State Assembly Member District 9,2624,Heath Flora,Y,N,7,Republican,"72,445"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,130000090000,State Assembly Member District 9,2973,Tami Nobriga,N,N,1,American Independent,"34,126"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,130000130000,State Assembly Member District 13,2976,Rhodesia Ransom,N,N,3,Democratic,"78,071"
11/05/2024,"November 5, 2024, General Election",39,San Joaquin,130000130000,State Assembly Member District 13,3011,Denise Aguilar Mendez,N,N,7,Republican,"59,237"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"81,314"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"64,932"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"2,188"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,055"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,880
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,397
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,010000000000,President,3090,Peter Sonski,N,Y,,,46
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"77,525"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"68,569"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"76,081"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"67,580"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,110000190000,United States Representative District 19,2714,Jimmy Panetta,Y,N,3,Democratic,"24,203"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,110000190000,United States Representative District 19,2557,Jason Michael Anderson,N,N,7,Republican,"28,162"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,110000240000,United States Representative District 24,2551,Salud Carbajal,Y,N,3,Democratic,"57,345"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,110000240000,United States Representative District 24,2403,Thomas Cole,N,N,7,Republican,"36,690"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,120000170000,State Senate District 17,2777,John Laird,Y,N,3,Democratic,"63,732"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,120000170000,State Senate District 17,2831,Tony Virrueta,N,N,7,Republican,"52,327"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,120000210000,State Senate District 21,2459,S. Monique Limón,Y,N,3,Democratic,"14,138"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,120000210000,State Senate District 21,2460,Elijah Mack,N,N,7,Republican,"14,021"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,130000300000,State Assembly Member District 30,2640,Dawn Addis,Y,N,3,Democratic,"70,943"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,130000300000,State Assembly Member District 30,2334,Dalila Epperson,N,N,7,Republican,"57,904"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,130000370000,State Assembly Member District 37,2550,Gregg Hart,Y,N,3,Democratic,"6,576"
11/05/2024,"November 5, 2024, General Election",40,San Luis Obispo,130000370000,State Assembly Member District 37,2512,Sari M. Domingues,N,N,7,Republican,"7,855"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"242,957"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"76,616"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"3,751"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,2955,Jill Stein,N,N,4,Green,"4,124"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,687"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,375"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,010000000000,President,3090,Peter Sonski,N,Y,,,55
11/05/2024,"November 5, 2024, General Election",41,San Mateo,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"237,186"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"84,474"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"232,279"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"83,392"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,110000150000,United States Representative District 15,2650,Kevin Mullin,Y,N,3,Democratic,"186,361"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,110000150000,United States Representative District 15,2292,Anna Cheng Kramer,N,N,7,Republican,"67,033"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,110000160000,United States Representative District 16,2863,Sam Liccardo,N,N,3,Democratic,"36,540"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,110000160000,United States Representative District 16,2900,Evan Low,N,N,3,Democratic,"22,142"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,120000110000,State Senate District 11,2462,Scott Wiener,Y,N,3,Democratic,"34,025"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,120000110000,State Senate District 11,2299,Yvette Corkrean,N,N,7,Republican,"14,771"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,120000130000,State Senate District 13,2933,Josh Becker,Y,N,3,Democratic,"193,110"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,120000130000,State Senate District 13,2906,Alexander Glew,N,N,7,Republican,"70,750"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000190000,State Assembly Member District 19,2463,David E. Lee,N,N,3,Democratic,"20,633"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000190000,State Assembly Member District 19,2771,Catherine Stefani,N,N,3,Democratic,"23,505"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000210000,State Assembly Member District 21,2494,Diane Papan,Y,N,3,Democratic,"147,291"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000210000,State Assembly Member District 21,2312,Mark Gilham,N,N,7,Republican,"52,218"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000230000,State Assembly Member District 23,2647,Marc Berman,Y,N,3,Democratic,"37,996"
11/05/2024,"November 5, 2024, General Election",41,San Mateo,130000230000,State Assembly Member District 23,2546,Lydia Kou,N,N,3,Democratic,"20,169"
11/05/2024,"November 5, 2024, General Election",42,Santa Barbara,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"114,149"
11/05/2024,"November 5, 2024, General Election",42,Santa Barbara,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"64,870"
11/05/2024,"November 5, 2024, General Election",42,Santa Barbara,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"2,571"
