Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.30E+11,State Assembly Member District 7,24,Kevin McCarty,Y,N,3,Democratic,"15,150"
11/3/2020,"November 3, 2020, General Election",57,Yolo,1.30E+11,State Assembly Member District 7,808,James O Just,N,N,5,Libertarian,"6,278"
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"11,230"
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"17,676"
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,153
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,687,Howie Hawkins,N,N,4,Green,124
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,510
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,94
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,820,Brian Carroll,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,833,Mark Charles,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",58,Yuba,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",58,Yuba,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"11,498"
11/3/2020,"November 3, 2020, General Election",58,Yuba,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"17,760"
11/3/2020,"November 3, 2020, General Election",58,Yuba,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"9,519"
11/3/2020,"November 3, 2020, General Election",58,Yuba,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"19,468"
